id	text	hate	target
23658	Que le habrá ocurrido? Enfermedad? Amenaza? ... todo es posible. Pero me resulta demasiado fuerte ... muchas dimiSiones de polîticos en Europa. No sé no sé .... Exceso de sucesos en España ... 'maniobras milicianas de negros en Canarias', moros de M queriendo la vuelta de Al Andalus, OTAN pasa de Ceuta/Melilla, incendios provocados, Expediente Royuela, exploSiones en el Peñøn, 'viruela del mono' (efecto secundario de vacunas 'anti'-covid), catastrazo, gasolina, Ucrania, 'cambio climático', carestîa social, imposiçiøn de homosexualizar y mariconizar al populacho (la homosexualidad y la PEDERASTIA están întimamente relacionadas), vandalismo contra la cristiandad, agenda 2030, PLAN KALERGI ....	1	{'POC', 'LGBT+'}
755226	Perdonales porque no saben lo que hacen.	0	
353956	<photo>  Prozac Live...	0	
373518	Que insinúas? 🤔 Compartimos la información a través de los medios de difusión de los que disponemos o de los que no nos han cerrado. Nos han cerrado los Twitter, todos los canales de facebook, ahora solo nos queda whatsapp y telegram, y en ciertas ocasiones usamos las señales de humo para difundir 🤷🏻‍♂️  Y te lo dice el presidente del FNI-PNSOE	0	
148093	"<video>  Anuncio ruso muestra a ""Santa Putin"" visitando casas de niños gay para enderezarlos eliminando la propaganda LGBT.   Puedes seguirme en:   ⚪Telegram   🟠Odysee   🔴Youtube"	1	{'LGBT+'}
3247	"<photo>  ""La Navidad tiene un significado importante. El momento en que tuvo lugar el evento que celebramos en Navidad es en muchos aspectos similar al tiempo presente. También en ese mundo había un mundo materialista, contaminado por el judaísmo, también en ese momento la superación no vino del estado/medios de poder, sino a través de una doctrina de salvación, cuyo Proclamador nació en las condiciones más miserables. Y, sin embargo, todas las personas de sangre aria todavía celebran ese nacimiento hoy"".  Adolf Hitler  FELIZ NAVIDAD A LOS HOMBRES DE BIEN.  @<user>"	1	{'JEWS'}
71568	<video>  MENOS LOBOS, ¡¡CAPERUCITO!!  Un negro que habla muy bien castellano, casi mejor que muchos españoles o panchos jajajaaja, esos invasores que vienen en avión. Un tío bastante preparado, que habla con calma.  Todo estudiado. Propaganda pura y dura Que diga de dónde sacan ellos entre 3000 y 6000 pavos para la aventura. De paso que me dé la fórmula para conseguirlos. Eso de “dejar en paz” a Africa ha dado como resultado milenios de fracasos Nosotros no necesitamos los recursos naturales de nadie Tenemos suficientes.	1	{'POC'}
559992	venga buena suerte en la vida	0	
85270	<video>  🤡👺Zelensky está preocupado por las elecciones de mitad de período en los EE. UU. y el equilibrio de poder.  🐸Únete <url>	0	
26166	"<photo>  🔴 Meta anuncia el primer show drag en el Metaverse.. 🤦🏼‍♀   📍Zuckerberg y Meta (ex-Facebook) están contribuyendo a la agenda andrógina LGBTQ+ para gloria de Baphomet y de todos los que han sucumbido a la propaganda y ya están pensando en la transición de género (especialmente los niños)   📍""El proyecto, llamado 'Reinas del Metaverso', tiene como objetivo demostrar cómo la tecnología puede 'desatar las posibilidades en el diseño de moda'"".   <url>  ✨@<user>✨"	1	{'LGBT+'}
18949	"<photo>  De la serie ""Todo es Racista"" ahora llega: ""mencionar el crimen que los Negros cometen contra otros Negros es racista"". <url>"	0	{'POC'}
34076	Maitane, claro que es malo, acaso no sabes que en la biblia dice que no entrarán en el cielo los homosexuales. Dios dijo el hombre dejara a su padre y a su madre y se unirá a su mujer y los dos serán una sola carne. Toda esta ideología de género es creada por el demonio para destruir a la raza humana.	1	{'WOMEN', 'LGBT+'}
3515	Es que Rusia no tiene porqué regenerar Occidente, de hecho ni le conviene para sus intereses, pero yo no veo Rusia o Corea del Norte haciendo aquelarre feminista, cabalgata sodomita y lavando el cerebro a su población con propaganda de ideología de género, antifamilia y anti tradición rusa... Que igual dentro de quince años están igual que España o Suecia, pero no lo veo a corto y medio plazo.	1	{'WOMEN', 'LGBT+'}
30116	"➡️ Estados Unidos ha informado hoy que ha retirado a ETA de su lista de organizaciones terroristas, cuatro años después del anuncio de disolución por parte de la banda terrorista.  El Departamento de Estado saca a ETA de ese listado junto a otros cuatro grupos -Aum Shinrikyo, el Consejo Muyahidín Shura, Kahane Chai y Yamaa al Islamiya- por entender que estas organizaciones ""ya no están involucradas en actividades terroristas"" ni tienen ""capacidad o intención"" de estarlo.  Fuente - EFE  🔊 <url> 🇪🇸"	0	{'MUSLIMS'}
347543	Ahh vale, que ahora han trasladado el circo de Ucrania a Serbia, básicamente	0	
2250	👍🏻	0	RANDOM SELECTION
520471	aquí me la suda	0	
229737	a este ritmo no habrá nadie para competir...	0	
28370	Entonces él no sabe si es lícito enviar armas a Ucrania porque está demasiado lejos ...y luego habla de lo que sabe, y  lo que nos termina compartiendo es un detalle técnico de cómo se ven las cosas desde afuera (consciente de que la propaganda de guerra occidental ya ha hecho su trabajo de formación de masas), siendo una figura de ”autoridad” que puede dar una visión panorámica (como por ejemplo hizo Mons. Viganó al señalar que la dinámica que inició y sigue alimentando la guerra fue una provocación  de Occidente a Rusia). Claro, desde afuera estamos bombardeando x la propaganda de malos y buenos y tenemos miedo, y él se coloca como un espectador de ese lado (inteligentísimo) y desde esa perspectiva  nos comparte un detalle que da más miedo del que tenemos (que Rusia prueba armas x que tiene claro que los tanques no le sirven). Elijamos entre quedarnos con ese miedo a los que ya Occidente puso de re malos o bien ir a la raíz del asunto y vislumbrar un cese a la dinámica de violencia entre bloques de poder que señaló Viganó. Elijamos entre caer en el gancho del detalle técnico con la  insinuación de algo que da miedo en vez de dar paz. O bien, frente a esto, elijamos lo que busque la paz, o sea, toda respuesta Dada desde la voluntad de ver la responsabilidad de Occidente en todo esto (y por lo tanto, la posibilidad de cambiarlo en el plano intra naciones y en el plano internacional).	0	
427665	Fue USA la que lo derrumba estaba en territorio de Dinamarca	0	
14427	"<photo>  Éstos son refugiados de verdad de una guerra de verdad y no los ""falsos refugiados"" alógenos no Blancos que nos invaden desde Oriente Medio y África, que son la gran mayoría hombres en edad militar.  Empero, respecto a los ucranianos, sólo dejan acoger a mujeres y niños, no a los hombres.  Es decir, a dejar morir a hombres Blancos en esta absurda guerra, y quizás alentar a las mujeres Blancas casadas con hombres Negros y moros inmigrantes...🤔🤨🧐 @<user>"	1	{'POC', 'MIGRANTS'}
746707	Lástima que son pocos,debería estar la mitad de España	0	
635353	"Están cada vez apretando más y más... hasta ver dónde llegan la paciencia (resiliencia) los ciudadanos... (es otra forma de experimentación hacía la ciudadanía al igual que la pandemia; obediencia social). Su intención es bastante clara, quién no lo vea; que se revise la ""vista"" 🙃"	0	RANDOM SELECTION
26015	"<photo>  #JQ El goyim despierta  ""“Como ha dejado claro el presidente Biden: el antisemitismo no tiene cabida en Estados Unidos”, dijo Jean-Pierre el lunes. ""Todos los estadounidenses deberían rechazar enérgicamente el antisemitismo, incluida la negación del Holocausto, dondequiera que exista"".  El presidente Biden ha encargado al grupo que desarrolle una ""estrategia nacional para contrarrestar el antisemitismo"".""  Fuente: Fox News"	0	{'JEWS'}
23740	El mismo comentario que hicimos para el post anterior, cabe para este.  Aquí, un ejemplo de cómo van por los alimentos.   No quieren que tengas tu huerta.    <url>	0	
753651	Puedes compartirla con el resto?	0	
392597	Europa UE. es un fraude de ley.	0	RANDOM SELECTION
6394	La Guardia Civil rescata en Bélgica a una menor española captada por un yihadista.  Las investigaciones han permitido detectar las actuaciones de un hombre, de 34 años de edad y nacionalidad belga, que se encontraba presuntamente radicalizando a la menor española.  La labor policial consiguió determinar que esta persona estaba enviando de manera constante material propagandístico de índole terrorista a la menor.  La joven abandonó su domicilio familiar el 2 de julio con destino Bélgica en compañía de personas pertenecientes a una supuesta estructura de captación terrorista afincada en dicho país.  <url>  <url>	0	{'MUSLIMS'}
21014	<video>  🇮🇱🇵🇸 El Ejercito Israelí publica un vídeo en el que abortan el ataque a un objetivo de la Yihad Islámica al ver que un civil se encontraba cerca  🌍 <url>	0	{'MUSLIMS'}
296698	Y con la mayor parte de españoles enflautados para destruir cualquier posibilidad de levantamiento contra la invasión es triste pero tenía que pasar, gobiernan tiburones y la mayoría de españoles son sardinillas	1	
686924	Cuelga lo q me cuelga a mi q se vayan a tomar x culo espero q quien gobierne después de estos mierdas cambie todo......	1	
197736	Un juzgado cita a la Generalitat Valenciana por prohibir a estudiantes hacer los exámenes en español.  Hablamos Español <url>   <url>	0	
91723	<photo>  👀🇪🇸Reino Unido - Es fundamentalmente incorrecto que un bebé pueda morir debido al estado del alojamiento municipal financiado por los contribuyentes, mientras que los inmigrantes a los que se les DENEGÓ el asilo viven en un lujo de 4 estrellas financiado por los contribuyentes. ¡Y tú lo sabes!  🔔Siguenos en @<user> 🐸🗽🇪🇸🇺🇲	1	{'MIGRANTS'}
212381	<video>  Muere el héroe de un documental de RT    Alexis Castillo, el héroe del documental de RT 'Los extranjeros de Donbass', murió bajo bombardeos por heridas de metralla. Defendía de un ataque al pueblo de Peski.     Alexis tenía una esposa y un hijo.    🔗@<user>      RT en español | @<user> | @<user>	0	
8113	Gilipollas	1	RANDOM SELECTION
638765	A quién hay que matar?	1	
477846	Lo sustituirán por otro, sin más. Existen dobles.	0	
2177	"<photo>  NUNCA OLVIDAR  ""Los bolcheviques judíos mataron a 60 millones de personas antes de la Segunda Guerra Mundial.  Fue Alemania la que detuvo a los bolcheviques hasta que Estados Unidos ayudó a destruir Alemania.""  New Newpapers Chicago American1935. Hambruna genocida organizada por el gobierno de Bolchevique.   𝖭𝗈𝗏𝖾𝗆𝖻𝖾𝗋 26 𝗂𝗌 𝗋𝖾𝖼𝗈𝗀𝗇𝗂𝗓𝖾𝖽 𝖺𝗌 𝗍𝗁𝖾 𝖭𝖺𝗍𝗂𝗈𝗇𝖺𝗅 𝖣𝖺𝗒 𝗈𝖿 𝖱𝖾𝗆𝖾𝗆𝖻𝗋𝖺𝗇𝖼𝖾 𝖿𝗈𝗋 𝗍𝗁𝖾 𝗏𝗂𝖼𝗍𝗂𝗆𝗌 𝗈𝖿 𝖧𝗈𝗅𝗈𝖽𝗈𝗆𝗈𝗋, 𝗍𝗁𝖾 𝖴𝗄𝗋𝖺𝗂𝗇𝗂𝖺𝗇 𝖿𝖺𝗆𝗂𝗇𝖾 𝖺𝗇𝖽 𝗍𝗁𝖾 1932-33 el genocidio.  ""Las tropas de las Waffen SS son recibidas por los ucranianos y presentadas con renfrescos y comida 1941""  @<user> 🇪🇸"	1	{'JEWS'}
92556	<photo>  Queridas feministas y amantes del lobbie gay: Habéis pensado que será de vosotros cuando sea Marruecos quién dirija España? Acaso no sabeis que los musulmanes no pasarán con la agenda de género? Maduren y razonen porque os estáis autoexterterminando.	1	{'WOMEN', 'LGBT+'}
1309	#29octubre🔹En el 89 aniversario de la fundación de FALANGE ESPAÑOLA  <url>	0	
329894	Todos esos que tu mencionas que se dejen de monsargas y se pongan a trabajar. Si les solucionasemos la vida aunque fuera en muy poco, que iban hacer luego ?  Pues ya te lo digo yo, el paralitico al bar a tomarse unas cañas, los ciegos lo mismo, los sordos tambien.. osea medio pais en los bares y quien trabaja o hace algo productivo ¿?  Este hombre o mujer trans como se diga joder al menos gano una medalla y la de oro encima.. Si contra mujeres reales pero una medalla igualmente     (( notese la ironia ))	1	{'DISABLED'}
187650	<photo>  La Policía Nacional detiene a dos activistas por actividades sospechosas de yihadismo y prevén su expulsión del país, pero muchas entidades han salido en defensa de ellos, argumentando que es una expulsión racista y ya han convocado manifestaciones, entre ellos SOS Racismo.  A los dos se les acusa de practicar y difundir el salafismo radical. Badaoui, que lleva en España tres décadas, fue portavoz de la mezquita As-Sunnah, de Reus, señalada como un centro salafista, y en los últimos años ejerce como presidente de la Asociación por la defensa de los derechos de la comunidad musulmana.  <url>  <url>  @<user>	0	{'MUSLIMS'}
1646	La Policía detiene a dos argelinos por agresión sexual y robo con violencia a una joven de 25 años en Alicante.  Los dos hombres huyeron a nado por la playa del Postiguet, tras abusar de la chica, robarla e intentar estrangularla.  No verás en los medios la nacionalidad de los agresores.	1	{'WOMEN'}
107683	<photo>  El gobierno de la República Centroafricana ha declarado que un avión que volaba de regreso a un país vecino bombardeó una base de su ejército y  a sus aliados paramilitares rusos del grupo Wagner. Los hechos ocurrieron ayer lunes.   La aeronave “arrojó explosivos en la localidad” de Bossangoa “haciendo blanco en la base de nuestras fuerzas de defensa”.  “Esta aeronave, después de cometer estos crímenes se dirigió al norte antes de cruzar nuestras fronteras”, dijo el gobierno. Las relaciones son tensas entre Chad y la República Centroafricana.  Únete. <url>  Chat de debate: @<user>	0	{'POC'}
9824	Los grupos terroristas yihadistas han sembrado el terror en los últimos años. Pero, ¿dónde nacen y qué objetivos tienen estas organizaciones radicales? Os lo explicamos en este vídeo 📹👇  <url>	0	{'MUSLIMS'}
1168178	No en EEUU es de gran Bretaña	0	
204665	También desconfío de los sonrientes,y los que siempre no se permiten un pensamiento distinto y ahora de los solidarios	0	RANDOM SELECTION
101242	<video>  🇦🇷🇦🇷🇦🇷 ROSARIO, ARGENTINA.  Protesta contra los pasaportes sanitarios.  #Argentina #pasaportes #protesta #resistencia  ✔️ Suscríbete a nuestro canal (<url>)	0	
303464	Pero no decian que el futbol no era  Politica...?🤣🤣🤣	0	
11806	Israel culpa a la Yihad Islámica de la muerte de varios niños palestinos y pide a la ONU una condena por ello.   <url>	0	{'MUSLIMS'}
3428	<video>  El Genocidio Blanco eso es lo que les está sucediendo con nuestros hijos.  Nuestros hijos están siendo atacados por todo el sistema degradante creado por los judíos. Están impulsando el comportamiento sexual degenerado, al alcohol sin control, a las drogas cada vez más fáciles de compar, a la mezcla de razas, etc....  Es nuestro deber Proteger a nuestros Hijos. Son hijos de nuestra Nación. ¡Merecen una Nación segura y un Futuro Seguro!!  @<user> 🇪🇦	1	{'POC', 'JEWS'}
