id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1565	"👨🏻‍💻⚡️Il dott. Norman Finkelstein (ebreo americano figlio di sopravvissuti all'Olocausto i cui genitori hanno preso parte alla rivolta del ghetto di Varsavia e autore del libro ""L'industria dell'Olocausto"") condivide su facebook il Tweet del cantante inglese Lowkey in cui si viene a sapere che:  I tanto decantati Pandora Papers hanno rivelato che il presidente patriottico Zelensky stava immagazzinando i pagamenti del suo principale finanziatore, l'israeliano lgor Kolomoysky, in conti offshore. Kolomoysky è anche un finanziatore del Battaglione neonazista Azov e Battaglione Aidar.                             🔗 Fonte  🧑🏻‍💻Resta aggiornato, 👉🏻Segui @<user>"	0	NONE	{'JEWS'}	1	0
1566	I froci imparino a contenersi invece di ficcarselo in culo selvaggiamente come nulla fosse.  I negri stiano in Africa e si impestino tra di loro. Il vaiolo delle scimmie se lo tengano.	1	LGBT+	{'POC','LGBT+'}	0	0
1567	"<photo>  Dal sito del movimento terrorista ""Mojahedin-e Khalq"", meglio conosciuto in Iran con l'appellativo coranico di ""Monafeqin"" (ipocriti), apprendiamo che il Senato di quella colonia americano-israeliana che risponde al nome di Italia ha ospitato oggi - seppur in videocollegamento - il capo di questa setta che ha assassinato almeno 12.000 iraniani e un numero imprecisato di iracheni.   Tra gli altri relatori all'incontro Marco Scurria, segretario della Commissione politica del Senato dell'Unione europea (Fratelli d'Italia) e l'ex Ministro degli Esteri Giulio Terzi, che insieme al capo di questo gruppo terroristico hanno cianciato di libertà e democrazia.  🇮🇷 Notizie dall'Iran islamico e rivoluzionario: <url>"	0	NONE	{'MUSLIMS'}	1	0
1568	<video>  Vladimir Putin arriva al concerto del Luzhniki per celebrare l'ottavo anniversario dell'adesione della Crimea alla Russia.   La Russia ha fatto molto per sollevare la Crimea e Sebastopoli dal loro umiliante stato di parte dell'Ucraina, i Crimeani volevano vivere sulla loro terra, con la loro patria storica, con la Federazione Russa, gli abitanti della Crimea hanno fatto la cosa giusta nel 2014 mettendo una dura barriera sulla strada dei neonazisti, ogni parola della costituzione russa è di grande importanza.   È stato commesso un genocidio nel Donbas, l'operazione militare russa mira a liberarsene, sappiamo cosa bisogna fare dopo! Come fare di più! Attueremo sicuramente tutti i piani futuri!	0	NONE	NONE	1	0
1569	Allora Jules chiuditi in casa sul lago d'Iseo	0	NONE	NONE	0	0
1570	Lorenzo #Pacini (#PD): “Col nuovo governo si pone un tema di tutela dei diritti delle donne, di composizione prettamente maschile dello stesso esecutivo, di politiche che rischiano di non favorire il lavoro femminile. Ma le parole di Serracchiani alla Camera sono state un disastro. E infatti Meloni l’ha distrutta.”  @<user>	0	NONE	{'WOMEN'}	1	0
1571	E comunque la gente che usa GNOOOO/LINUGS si divide in due macrogruppi:  Furry ebrei Nazisti alla Ted Kaczynski.	1	Other	{'JEWS'}	1	0
1572	Li odio (sta parlando di russi)  Nel suo discorso il deputato della Lettonia Seimas Janis Iesalnieks chiama al genocidio dei russi nel Paese. chiede di ridurre la popolazione russa al <number>%, nominare i cittadini di lingua russa Lettonia - occupanti.  E chi è il nazista?                                                                                         <url>	0	NONE	{'JEWS'}	0	0
1573	Il culmine lo si è avuto con Renzi, com'è ovvio. Ha tagliato alla sanità per destinare fondi all'accoglienza dei falsi profughi africani.	1	Ethnicity/ Origin: other	{'MIGRANTS'}	1	1
1574	Ennesimo episodio di violenza a Roma, zona Termini, commesso da un immigrato.  Il responsabile del tentativo di violenza sessuale è un senegalese.	0	NONE	NONE	1	0
1575	Le tue parole si ritrovano sempre	0	NONE	NONE	0	0
1576	è pure dichiarata	0	NONE	NONE	0	0
1577	10 motivi per cui essere gay è sbagliato  1. Un gay diverso dal normale può essere percepito come pericoloso, e metterlo in pericolo potrebbe portare a una serie di conseguenze negative.  2. Certi stereotipi che riguardano gli gay devono essere superati. Non esiste alcun tipo di orientamento o identità di genere migliore o peggiore di quello degli altri esseri umani.  3. Il matrimonio tra persone dello stesso sesso può condurre alla disuguaglianza e alla discriminazione.  4. Gli effetti positivi che possono derivare da un rapporto tra persone dello stesso sesso sono spesso ignorati, non	1	LGBT+	{'WOMEN', 'LGBT+'}	0	0
1578	Allora era sicuramente quella nel video	0	NONE	NONE	0	0
1579	<photo>  Un’altra violenza sessuale a Piacenza: questa volta un 16enne egiziano ha aggredito e molestato una ragazza di 20 anni.	0	NONE	{'WOMEN'}	1	0
1580	Ma chi sputa addosso.. Se sai leggere ho detto che non credo in chi gestisce la chiesa.. Ricordiamoci che non c'è bisogno di andare in chiesa per pregare Dio.. È presente ovunque e onnipotente anche a casa tua puoi pregare e operare nel suo nome.. Impariamo a non dare troppa importanza alle cose materiali ma più a quelle spirituali.. Ribadisco ancora che quando uscirà tutta la verità sulle religioni molti non vorranno crederci	0	NONE	{'CHRISTIANS'}	0	0
1581	Hanno lasciato la riproduttivita agli africani ed asiatici con il disegno maltusiano di creare una razza meticcia	1	Ethnicity/ Origin: other	{'POC', 'MIGRANTS'}	1	0
1582	...esatto...😃	0	NONE	NONE	0	0
1583	"E non chiamatele donne trans perché donne non sono  ""Due donne trans gender si baciano dopo aver vinto la gara ciclistica FEMMINILE mentre la terza classificata si prende cura del figlio.""  Per capire cosa succede nel mondo segui <url>"	1	LGBT+	{'WOMEN','LGBT'}	1	0
1584	Funziona proprio così il mondo	0	NONE	NONE	0	0
1585	Perché sarebbe giusto?	0	NONE	NONE	0	0
1586	In Italia più di 800mila bambini e adolescenti sono vittime di maltrattamenti, come bullismo, molestie, abusi sessuali, discriminazioni.?  bambini ? qui non abbiamo tempo di occuparcene perchè ci interessano solo i finocchi e le famiglie arcobaleno	1	LGBT+	{'LGBT+'}	1	1
1587	Bada eh, l'antisemitismo ai tempi non era prerogativa nazista, zarista o stalinista	0	NONE	{'JEWS'}	1	0
1588	"Perché, non essendo una verità ma una condizione psicologica, è impossibile da testare, ti devi ""fidare"" E cosa succede al cervello umano quando viene influenzato da società media e cultura? Che tuo figlio di 8 anni, che non ha ancora nemmeno cominciato lo sviluppo sessuale ne sa come funziona il suo pisello, ti dice di essere trans perché ha visto/sentito/parlato, e quando persino la più importante psicologa per le transizioni americana (nonché anch'egli donna trans) dice ""si sta esagerando, con la pandemia si sono raggiunti livelli che spaventano perché i giovani non sanno di cosa parlano e genitori e medici assecondano"" capisci che qualcosa non va"	0	NONE	{'WOMEN', 'LGBT+'}	1	1
1589	<photo>  Una donna di 50 anni è stata stuprata e picchiata fuori da una pizzeria della Garbatella: si cerca un nordafricano.	0	NONE	{'WOMEN'}	1	0
1590	Quello che estrae Michael Jordan è bianco e subtly razzista, ecc	0	NONE	NONE	1	0
1591	A Barbados sono state dichiarate incostituzionali le leggi che criminalizzavano il sesso omosessuale    Leggi tutto: <url>	0	NONE	{'LGBT+'}	1	0
1592	700 milioni di euro dall'italia all ucraina per ammazzarsi, e 5 milioni per le Marche. Ogni tanto vi fate qualche domanda e uscite per strada a gridarlo ai sordi e ai ciechi vedenti????	0	NONE	{'DISABLED'}	1	0
1593	Ieri mi sono visto un film dopo non ricordo manco quanti mesi. Si tratta di Imitation Game che narra le scoperte e la vita drammatica di Alan Turing. Un film davvero bellissimo e commovente.  Sono arrivato alla conclusione che il talebanismo filo gay LGBTQecc. degli anglosassoni sia frutto del loro enorme senso di colpa per come trattavano gli omosessuali nelle loro orrende società protestanti, puritane e colonialiste.  Ovviamente come sempre in questi casi si passa da un eccesso all'altro senza soluzione di continuità.	0	NONE	{'LGBT+'}	0	0
1594	"#citazione (la o il)  Laura Boldrini, presidente della Camera nei governi Letta, Renzi e Gentiloni vuole declinare la Meloni.  ""La prima donna a palazzo Chigi, che però si da chiamare al maschile, il presidentte. Cosa le impedisce di rivendicare anche nella lingua il suo primato? La Treccani ci dice che tutti i ruoli vanno declinati. O forse affermare il femminile è chiedere troppo alla leader di Fratelli d'Italia che già nel nome dimentica le sorelle?""   @<user>"	0	NONE	{'WOMEN'}	1	0
1595	"#ULTIMORA Lgbt, vicepresidente circolo Fdi: ""Sono omosessuale ma difendo Malan"" 🗞️ approfondisci"	0	NONE	{'LGBT+'}	1	0
1596	Chissà cosa subiscono da piccoli ... Possibile che tutti i figli di gente dello spettacolo o importanti, siano gay o lesbiche?	1	LGBT+	{'LGBT+'}	0	0
1597	❗️#NEW Il sospetto di Buffalo avrebbe inviato un manifesto razzista online definendosi un suprematista bianco e un antisemita.  👉 Unisciti a @<user>	0	NONE	{'POC'}	1	0
1598	#NEW Scott Esk, è un candidato alle primarie repubblicane statali che si stanno tenendo nello stato dell’Oklahoma e il suo nome è diventato virale per la posizione integralista nei confronti degli omosessuali: secondo Esk, 56 anni, i gay «andrebbero lapidati a morte».  👉 Unisciti a @<user>	0	NONE	{'LGBT+'}	1	0
1599	<photo>  Sabato 28 maggio alle 18, presso RAIDO, verrà presentato IGNOTO MILITI, libro in cui voci femminili raccontano la Grande Guerra e i soldati che l'hanno combattuta. Perché se il Soldato Ignoto è un figlio d'Italia, le donne ne sono le mamme.   Il Cuib Femminile Raido, che ha contribuito al volume con un racconto, introdurrà gli interventi di Cristina Di Giorgi, Bianca Penna e delle altre autrici.  La serata proseguirà con un aperitivo offerto dal Bar Scirè. Ti aspettiamo!	0	NONE	{'WOMEN'}	1	0
1600	No ma infatti non è che ci son rimasto male o cosa eh	0	NONE	NONE	0	0
1601	Denazifichiamo Repubblica	1	Other	NONE	0	0
1602	oh l'armata russa è pur sempre la seconda armata più forte in ucraina, non scherziamo mica	0	NONE	NONE	1	0
1603	"Malattia della Regina, il principe Carlo:""Ciao puttana, belle tette. Latte, latte, latte, baby ho tanta sete, mamma. Ahahahah... Stupida puttana, dammi quelle mammellone zoccola. Ahahah... Tette. Tetta, tettazze, dammele, io darei un morsone alle tue tettone, ahahahah. popipopipopi sesso, troia, mammina! popipopipopi latte baby, ne voglio di più. Succhia, succhia popipopipopi toc toc su quelle belle tettone lattose, ahahahahahah nessuno... nessuno fermerà il furgoncino del latte, ahahah. Ciuf ciuf, tutti a bordo sul treno delle tettone. wrooooom""  📰@<user>"	1	Women	{'WOMEN'}	0	0
1604	"▪️Scandalo diplomatico tra Serbia e Croazia: Belgrado è indignata e sconvolta dal divieto a Vučić di visitare il memoriale sul sito dell'ex campo di concentramento di Jasenovac, allestito durante la seconda guerra mondiale dai nazisti croati Ustaše.  ▪️A Jasenovac, i nazisti croati massacrarono più di 100.000 serbi, ebrei, zingari e dissidenti. Le autorità serbe valutano la decisione di Zagabria come scandalosa e spaventosa e prenderanno una ""decisione sulle misure di ritorsione in conformità con il diritto internazionale"".  @<user>"	0	NONE	{'JEWS'}	1	1
1605	Loro per una fialetta, FALSA, hanno ammazzato mezzo milione di persone in IRAK, ricordatelo sempre e fatelo sapere ai ciechi, muti e sordi che ora vorrebbero portarci al massacro...  Fonte   UNISCITI al canale  Condividi su Telegram	0	NONE	{'DISABLED'}	1	0
1606	Hitler sarebbe fiero noi ridiamo e scherziamo ma qui gli ebrei lavorano per i nazisti HAHAHAHAHHAHA	0	NONE	{'JEWS'}	0	0
1607	La gente era contenta di averlo votato, ricordo.	0	NONE	NONE	1	0
1608	"<photo>  La popolazione mondiale è scesa a 4 miliardi di unità. Uccisi tutti gli africani. ONU: ""Monito a leggere la saga di Negro Slayer su <url>"".  📰 @<user>"	1	Ethnicity/ Origin: person of color	{'POC'}	0	0
1609	Questa è l'ennesima dimostrazione che per la cosidetta magistratura italiana se a morire per mano di uno straniero è un italiano non c'è giustizia! La vita di un italiano non vale quanto quello di un negro, moldavo, albanese, cinese arabo, nigeriano, africano, indios, messicano, e chi piu ne ha piu ne metta... In italia la giustizia viene chiesta e fatto solo se a morire è uno straniero che, è nel nostro paese per delinquere, distruggere, violentare, rubare... E gli italiani coglioni permettono che questo avvenga senza neppure una parola di dissenso.... Che schifo!!!	1	Ethnicity/ Origin: other	{'POC', 'MIGRANTS'}	1	0
1610	<photo>  Aiutarli ad accettare il proprio sesso biologico, anche alla luce del fatto che le disforie di genere sono quasi sempre un fenomeno passeggero? Pfff, banale!  Fun fact: un +315% in 4 anni di bambini con problemi di disforia di genere sarà sicuramente frutto di qualcosa che trovano nel pollo che mangiano, sicuramente non del martellante indottrinamento ideologico  t̷r̷a̷n̷s̷e̷s̷s̷u̷a̷l̷i̷s̷t̷a̷  dei media, grazie Repubblica per aver dimostrato ancora una volta che la vostra smania di far cambiare sesso a tutti i costi ai minori è un'illazione assolutamente infondata, poiché  l̷a̷ ̷l̷o̷b̷b̷y̷ ̷s̷a̷t̷a̷n̷i̷s̷t̷a̷ ̷l̷g̷b̷t̷q̷i̷+̷ ̷è̷ ̷u̷n̷'̷i̷n̷v̷e̷n̷z̷i̷o̷n̷e̷ ̷d̷e̷i̷ ̷c̷o̷m̷p̷l̷o̷t̷t̷i̷s̷t̷i̷  ⬇️⬇️⬇️ Il post su #Petalopubblica	1	LGBT+	{'WOMEN', 'LGBT+'}	0	0
1611	Ma perché le zoccole femministe sono antistupro solo se il colpevole è bianco, mentre se è negro va bene? Che sia razzismo?	1	Women	{'POC', 'WOMEN'}	1	0
1612	❗️#NEW Nella notte le ISF hanno arrestato il capo della Jihad islamica palestinese (PIJ) In Cisgiordania.  Per precauzione, le autorità israeliane hanno chiuso tutte le strade adiacenti a Gaza per paura di lanci di razzi.  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1613	Dimmi di più	0	NONE	NONE	0	0
1614	🇷🇺🇺🇦 Foto dai telefoni di militanti già catturati o uccisi del battaglione nazista Aidar.  Questi sono quelli coinvolti nel genocidio, sono tutti criminali di guerra.  ⬆️ State vedendo le foto di fantasmi. Ormai questi criminali non ci sono più.	0	NONE	{'JEWS'}	0	0
1615	Si ci ho fatto caso ora	0	NONE	NONE	0	0
1616	Soldi, affari,potere e sesso ….	0	NONE	NONE	0	0
1617	Tutto giusto e pacifista ciò che hai scritto. Una piccola osservazione. Occidente pensavo anche io cieco e sordo. Ma credo complice purtroppo per noi	0	NONE	{'DISABLED'}	0	0
1618	E quali valori più alti vuole trovare di quelli lasciati da Gesù Cristo stesso?Lei dovrebbe fare il distinguo fra gli uomini corrotti e avidi, che ci sono stati indubbiamente, e gli uomini/donne che hanno conservato il patrimonio culturale, morale,storico umanistico,artistico e musicale.In sintesi il Bello espressione della tendenza ad elevarsi verso l'alto e al Sacro.Quel che siamo lo dobbiamo alla Chiesa che tanto vituperate e ritenete il peggiore dei mali.Se la religione cristiana cattolica non fosse quella vera non subirebbe attacchi in ogni dove.	0	NONE	{'CHRISTIANS'}	0	0
1619	Un “richiedente asilo”, originario della Guinea, è stato arrestato oggi a Piacenza con l'accusa di violenza sessuale nei confronti di una donna ucraina, sotto gli occhi increduli dei residenti che hanno chiamato le forze dell'ordine.	0	NONE	{'WOMEN','MIGRANTS'}	1	0
